分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 223, IPv6: 0, 最小延迟: 18 ms, 最高速率: 103.23 M/s, 平均速率: 14.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 197, IPv6: 0, 最小延迟: 20 ms, 最高速率: 19.50 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 194, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.43 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 13, IPv4: 234, IPv6: 0, 最小延迟: 5 ms, 最高速率: 19.75 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 210, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.77 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 14, IPv4: 191, IPv6: 0, 最小延迟: 21 ms, 最高速率: 25.50 M/s, 平均速率: 14.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 14, IPv4: 209, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.90 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 17, IPv4: 186, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.22 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 17, IPv4: 192, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.75 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 4 ms, 最高速率: 47.15 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 180, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.64 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
